Level,timestamp,Source,Event ID,eventtype,message
Information,01-01-2025,PowerShell,600,Provider Lifecycle,"Provider ""FileSystem"" is Started. 

Details: 
	ProviderName=FileSystem
	NewProviderState=Started

	SequenceNumber=7

	HostName=ConsoleHost
	HostVersion=5.1.26100.2161
	HostId=8abafd6a-a7e6-4a29-b145-b9c2bdcbbf81
	HostApplication=powershell.exe -ExecutionPolicy Restricted -Command Write-Host 'Final result: 1';
	EngineVersion=
	RunspaceId=
	PipelineId=
	CommandName=
	CommandType=
	ScriptName=
	CommandPath=
	CommandLine="
Information,01-01-2025,PowerShell,600,Provider Lifecycle,"Provider ""Environment"" is Started. 

Details: 
	ProviderName=Environment
	NewProviderState=Started

	SequenceNumber=5

	HostName=ConsoleHost
	HostVersion=5.1.26100.2161
	HostId=8abafd6a-a7e6-4a29-b145-b9c2bdcbbf81
	HostApplication=powershell.exe -ExecutionPolicy Restricted -Command Write-Host 'Final result: 1';
	EngineVersion=
	RunspaceId=
	PipelineId=
	CommandName=
	CommandType=
	ScriptName=
	CommandPath=
	CommandLine="
Information,01-01-2025,PowerShell,600,Provider Lifecycle,"Provider ""Alias"" is Started. 

Details: 
	ProviderName=Alias
	NewProviderState=Started

	SequenceNumber=3

	HostName=ConsoleHost
	HostVersion=5.1.26100.2161
	HostId=8abafd6a-a7e6-4a29-b145-b9c2bdcbbf81
	HostApplication=powershell.exe -ExecutionPolicy Restricted -Command Write-Host 'Final result: 1';
	EngineVersion=
	RunspaceId=
	PipelineId=
	CommandName=
	CommandType=
	ScriptName=
	CommandPath=
	CommandLine="
Information,01-01-2025,PowerShell,600,Provider Lifecycle,"Provider ""Registry"" is Started. 

Details: 
	ProviderName=Registry
	NewProviderState=Started

	SequenceNumber=1

	HostName=ConsoleHost
	HostVersion=5.1.26100.2161
	HostId=8abafd6a-a7e6-4a29-b145-b9c2bdcbbf81
	HostApplication=powershell.exe -ExecutionPolicy Restricted -Command Write-Host 'Final result: 1';
	EngineVersion=
	RunspaceId=
	PipelineId=
	CommandName=
	CommandType=
	ScriptName=
	CommandPath=
	CommandLine="
Information,01-01-2025,PowerShell,403,Engine Lifecycle,"Engine state is changed from Available to Stopped. 

Details: 
	NewEngineState=Stopped
	PreviousEngineState=Available

	SequenceNumber=15

	HostName=ConsoleHost
	HostVersion=5.1.26100.2161
	HostId=107b70a1-a9ec-4999-97fa-3c0940f95191
	HostApplication=powershell.exe -ExecutionPolicy Restricted -Command Write-Host 'Final result: 1';
	EngineVersion=5.1.26100.2161
	RunspaceId=806dfdc5-635a-46ed-89b2-1db59cd4d958
	PipelineId=
	CommandName=
	CommandType=
	ScriptName=
	CommandPath=
	CommandLine="
Information,01-01-2025,PowerShell,400,Engine Lifecycle,"Engine state is changed from None to Available. 

Details: 
	NewEngineState=Available
	PreviousEngineState=None

	SequenceNumber=13

	HostName=ConsoleHost
	HostVersion=5.1.26100.2161
	HostId=107b70a1-a9ec-4999-97fa-3c0940f95191
	HostApplication=powershell.exe -ExecutionPolicy Restricted -Command Write-Host 'Final result: 1';
	EngineVersion=5.1.26100.2161
	RunspaceId=806dfdc5-635a-46ed-89b2-1db59cd4d958
	PipelineId=
	CommandName=
	CommandType=
	ScriptName=
	CommandPath=
	CommandLine="
Information,01-01-2025,PowerShell,600,Provider Lifecycle,"Provider ""Variable"" is Started. 

Details: 
	ProviderName=Variable
	NewProviderState=Started

	SequenceNumber=11

	HostName=ConsoleHost
	HostVersion=5.1.26100.2161
	HostId=107b70a1-a9ec-4999-97fa-3c0940f95191
	HostApplication=powershell.exe -ExecutionPolicy Restricted -Command Write-Host 'Final result: 1';
	EngineVersion=
	RunspaceId=
	PipelineId=
	CommandName=
	CommandType=
	ScriptName=
	CommandPath=
	CommandLine="
Information,01-01-2025,PowerShell,600,Provider Lifecycle,"Provider ""Function"" is Started. 

Details: 
	ProviderName=Function
	NewProviderState=Started

	SequenceNumber=9

	HostName=ConsoleHost
	HostVersion=5.1.26100.2161
	HostId=107b70a1-a9ec-4999-97fa-3c0940f95191
	HostApplication=powershell.exe -ExecutionPolicy Restricted -Command Write-Host 'Final result: 1';
	EngineVersion=
	RunspaceId=
	PipelineId=
	CommandName=
	CommandType=
	ScriptName=
	CommandPath=
	CommandLine="
Information,01-01-2025,PowerShell,600,Provider Lifecycle,"Provider ""FileSystem"" is Started. 

Details: 
	ProviderName=FileSystem
	NewProviderState=Started

	SequenceNumber=7

	HostName=ConsoleHost
	HostVersion=5.1.26100.2161
	HostId=107b70a1-a9ec-4999-97fa-3c0940f95191
	HostApplication=powershell.exe -ExecutionPolicy Restricted -Command Write-Host 'Final result: 1';
	EngineVersion=
	RunspaceId=
	PipelineId=
	CommandName=
	CommandType=
	ScriptName=
	CommandPath=
	CommandLine="
Information,01-01-2025,PowerShell,600,Provider Lifecycle,"Provider ""Environment"" is Started. 

Details: 
	ProviderName=Environment
	NewProviderState=Started

	SequenceNumber=5

	HostName=ConsoleHost
	HostVersion=5.1.26100.2161
	HostId=107b70a1-a9ec-4999-97fa-3c0940f95191
	HostApplication=powershell.exe -ExecutionPolicy Restricted -Command Write-Host 'Final result: 1';
	EngineVersion=
	RunspaceId=
	PipelineId=
	CommandName=
	CommandType=
	ScriptName=
	CommandPath=
	CommandLine="
Information,01-01-2025,PowerShell,600,Provider Lifecycle,"Provider ""Alias"" is Started. 

Details: 
	ProviderName=Alias
	NewProviderState=Started

	SequenceNumber=3

	HostName=ConsoleHost
	HostVersion=5.1.26100.2161
	HostId=107b70a1-a9ec-4999-97fa-3c0940f95191
	HostApplication=powershell.exe -ExecutionPolicy Restricted -Command Write-Host 'Final result: 1';
	EngineVersion=
	RunspaceId=
	PipelineId=
	CommandName=
	CommandType=
	ScriptName=
	CommandPath=
	CommandLine="
Information,01-01-2025,PowerShell,600,Provider Lifecycle,"Provider ""Registry"" is Started. 

Details: 
	ProviderName=Registry
	NewProviderState=Started

	SequenceNumber=1

	HostName=ConsoleHost
	HostVersion=5.1.26100.2161
	HostId=107b70a1-a9ec-4999-97fa-3c0940f95191
	HostApplication=powershell.exe -ExecutionPolicy Restricted -Command Write-Host 'Final result: 1';
	EngineVersion=
	RunspaceId=
	PipelineId=
	CommandName=
	CommandType=
	ScriptName=
	CommandPath=
	CommandLine="
Information,01-01-2025,PowerShell,403,Engine Lifecycle,"Engine state is changed from Available to Stopped. 

Details: 
	NewEngineState=Stopped
	PreviousEngineState=Available

	SequenceNumber=15

	HostName=ConsoleHost
	HostVersion=5.1.26100.2161
	HostId=08f26df5-c7d5-4b39-80a4-f553b20f57f3
	HostApplication=C:\WINDOWS\system32\WindowsPowerShell\v1.0\powershell.exe -ExecutionPolicy bypass -NoProfile -NonInteractive -WindowStyle Hidden -Command Remove-Item -Path C:\ProgramData\Lenovo\Udc\diagnostics\latest\3d279d7bff16beb630136bb13f62c9982c9a9b0142487078f437545118ba8597_CB39963A-353E-4437-82BF-1647E7DF2DB6 -recurse -Force -erroraction ignore
	EngineVersion=5.1.26100.2161
	RunspaceId=fb344681-ad4c-4d71-a349-b92b448eba0f
	PipelineId=
	CommandName=
	CommandType=
	ScriptName=
	CommandPath=
	CommandLine="
Information,01-01-2025,PowerShell,400,Engine Lifecycle,"Engine state is changed from None to Available. 

Details: 
	NewEngineState=Available
	PreviousEngineState=None

	SequenceNumber=13

	HostName=ConsoleHost
	HostVersion=5.1.26100.2161
	HostId=08f26df5-c7d5-4b39-80a4-f553b20f57f3
	HostApplication=C:\WINDOWS\system32\WindowsPowerShell\v1.0\powershell.exe -ExecutionPolicy bypass -NoProfile -NonInteractive -WindowStyle Hidden -Command Remove-Item -Path C:\ProgramData\Lenovo\Udc\diagnostics\latest\3d279d7bff16beb630136bb13f62c9982c9a9b0142487078f437545118ba8597_CB39963A-353E-4437-82BF-1647E7DF2DB6 -recurse -Force -erroraction ignore
	EngineVersion=5.1.26100.2161
	RunspaceId=fb344681-ad4c-4d71-a349-b92b448eba0f
	PipelineId=
	CommandName=
	CommandType=
	ScriptName=
	CommandPath=
	CommandLine="
Information,01-01-2025,PowerShell,600,Provider Lifecycle,"Provider ""Variable"" is Started. 

Details: 
	ProviderName=Variable
	NewProviderState=Started

	SequenceNumber=11

	HostName=ConsoleHost
	HostVersion=5.1.26100.2161
	HostId=08f26df5-c7d5-4b39-80a4-f553b20f57f3
	HostApplication=C:\WINDOWS\system32\WindowsPowerShell\v1.0\powershell.exe -ExecutionPolicy bypass -NoProfile -NonInteractive -WindowStyle Hidden -Command Remove-Item -Path C:\ProgramData\Lenovo\Udc\diagnostics\latest\3d279d7bff16beb630136bb13f62c9982c9a9b0142487078f437545118ba8597_CB39963A-353E-4437-82BF-1647E7DF2DB6 -recurse -Force -erroraction ignore
	EngineVersion=
	RunspaceId=
	PipelineId=
	CommandName=
	CommandType=
	ScriptName=
	CommandPath=
	CommandLine="
Information,01-01-2025,PowerShell,600,Provider Lifecycle,"Provider ""Function"" is Started. 

Details: 
	ProviderName=Function
	NewProviderState=Started

	SequenceNumber=9

	HostName=ConsoleHost
	HostVersion=5.1.26100.2161
	HostId=08f26df5-c7d5-4b39-80a4-f553b20f57f3
	HostApplication=C:\WINDOWS\system32\WindowsPowerShell\v1.0\powershell.exe -ExecutionPolicy bypass -NoProfile -NonInteractive -WindowStyle Hidden -Command Remove-Item -Path C:\ProgramData\Lenovo\Udc\diagnostics\latest\3d279d7bff16beb630136bb13f62c9982c9a9b0142487078f437545118ba8597_CB39963A-353E-4437-82BF-1647E7DF2DB6 -recurse -Force -erroraction ignore
	EngineVersion=
	RunspaceId=
	PipelineId=
	CommandName=
	CommandType=
	ScriptName=
	CommandPath=
	CommandLine="
Information,01-01-2025,PowerShell,600,Provider Lifecycle,"Provider ""FileSystem"" is Started. 

Details: 
	ProviderName=FileSystem
	NewProviderState=Started

	SequenceNumber=7

	HostName=ConsoleHost
	HostVersion=5.1.26100.2161
	HostId=08f26df5-c7d5-4b39-80a4-f553b20f57f3
	HostApplication=C:\WINDOWS\system32\WindowsPowerShell\v1.0\powershell.exe -ExecutionPolicy bypass -NoProfile -NonInteractive -WindowStyle Hidden -Command Remove-Item -Path C:\ProgramData\Lenovo\Udc\diagnostics\latest\3d279d7bff16beb630136bb13f62c9982c9a9b0142487078f437545118ba8597_CB39963A-353E-4437-82BF-1647E7DF2DB6 -recurse -Force -erroraction ignore
	EngineVersion=
	RunspaceId=
	PipelineId=
	CommandName=
	CommandType=
	ScriptName=
	CommandPath=
	CommandLine="
Information,01-01-2025,PowerShell,600,Provider Lifecycle,"Provider ""Environment"" is Started. 

Details: 
	ProviderName=Environment
	NewProviderState=Started

	SequenceNumber=5

	HostName=ConsoleHost
	HostVersion=5.1.26100.2161
	HostId=08f26df5-c7d5-4b39-80a4-f553b20f57f3
	HostApplication=C:\WINDOWS\system32\WindowsPowerShell\v1.0\powershell.exe -ExecutionPolicy bypass -NoProfile -NonInteractive -WindowStyle Hidden -Command Remove-Item -Path C:\ProgramData\Lenovo\Udc\diagnostics\latest\3d279d7bff16beb630136bb13f62c9982c9a9b0142487078f437545118ba8597_CB39963A-353E-4437-82BF-1647E7DF2DB6 -recurse -Force -erroraction ignore
	EngineVersion=
	RunspaceId=
	PipelineId=
	CommandName=
	CommandType=
	ScriptName=
	CommandPath=
	CommandLine="
Information,01-01-2025,PowerShell,600,Provider Lifecycle,"Provider ""Alias"" is Started. 

Details: 
	ProviderName=Alias
	NewProviderState=Started

	SequenceNumber=3

	HostName=ConsoleHost
	HostVersion=5.1.26100.2161
	HostId=08f26df5-c7d5-4b39-80a4-f553b20f57f3
	HostApplication=C:\WINDOWS\system32\WindowsPowerShell\v1.0\powershell.exe -ExecutionPolicy bypass -NoProfile -NonInteractive -WindowStyle Hidden -Command Remove-Item -Path C:\ProgramData\Lenovo\Udc\diagnostics\latest\3d279d7bff16beb630136bb13f62c9982c9a9b0142487078f437545118ba8597_CB39963A-353E-4437-82BF-1647E7DF2DB6 -recurse -Force -erroraction ignore
	EngineVersion=
	RunspaceId=
	PipelineId=
	CommandName=
	CommandType=
	ScriptName=
	CommandPath=
	CommandLine="
Information,01-01-2025,PowerShell,600,Provider Lifecycle,"Provider ""Registry"" is Started. 

Details: 
	ProviderName=Registry
	NewProviderState=Started

	SequenceNumber=1

	HostName=ConsoleHost
	HostVersion=5.1.26100.2161
	HostId=08f26df5-c7d5-4b39-80a4-f553b20f57f3
	HostApplication=C:\WINDOWS\system32\WindowsPowerShell\v1.0\powershell.exe -ExecutionPolicy bypass -NoProfile -NonInteractive -WindowStyle Hidden -Command Remove-Item -Path C:\ProgramData\Lenovo\Udc\diagnostics\latest\3d279d7bff16beb630136bb13f62c9982c9a9b0142487078f437545118ba8597_CB39963A-353E-4437-82BF-1647E7DF2DB6 -recurse -Force -erroraction ignore
	EngineVersion=
	RunspaceId=
	PipelineId=
	CommandName=
	CommandType=
	ScriptName=
	CommandPath=
	CommandLine="
Information,01-01-2025,PowerShell,403,Engine Lifecycle,"Engine state is changed from Available to Stopped. 

Details: 
	NewEngineState=Stopped
	PreviousEngineState=Available

	SequenceNumber=23

	HostName=ConsoleHost
	HostVersion=5.1.26100.2161
	HostId=a47034c4-cfc7-4b26-a27a-b4104f5d725c
	HostApplication=C:\WINDOWS\system32\WindowsPowerShell\v1.0\powershell.exe -ExecutionPolicy bypass -NoProfile -NonInteractive -WindowStyle Hidden -Command Compress-Archive -Path 'C:\ProgramData\Lenovo\Udc\diagnostics\latest\3d279d7bff16beb630136bb13f62c9982c9a9b0142487078f437545118ba8597_CB39963A-353E-4437-82BF-1647E7DF2DB6\*' -DestinationPath 'C:\ProgramData\Lenovo\Udc\diagnostics\latest\3d279d7bff16beb630136bb13f62c9982c9a9b0142487078f437545118ba8597_CB39963A-353E-4437-82BF-1647E7DF2DB6.zip'
	EngineVersion=5.1.26100.2161
	RunspaceId=2bfe4a46-5daf-4286-8c33-ab4be70895fb
	PipelineId=
	CommandName=
	CommandType=
	ScriptName=
	CommandPath=
	CommandLine="
Information,01-01-2025,PowerShell,800,Pipeline Execution Details,"Pipeline execution details for command line:         Add-Type -AssemblyName System.IO.Compression.FileSystem
. 

Context Information: 
	DetailSequence=1
	DetailTotal=1

	SequenceNumber=21

	UserId=WORKGROUP\SYSTEM
	HostName=ConsoleHost
	HostVersion=5.1.26100.2161
	HostId=a47034c4-cfc7-4b26-a27a-b4104f5d725c
	HostApplication=C:\WINDOWS\system32\WindowsPowerShell\v1.0\powershell.exe -ExecutionPolicy bypass -NoProfile -NonInteractive -WindowStyle Hidden -Command Compress-Archive -Path 'C:\ProgramData\Lenovo\Udc\diagnostics\latest\3d279d7bff16beb630136bb13f62c9982c9a9b0142487078f437545118ba8597_CB39963A-353E-4437-82BF-1647E7DF2DB6\*' -DestinationPath 'C:\ProgramData\Lenovo\Udc\diagnostics\latest\3d279d7bff16beb630136bb13f62c9982c9a9b0142487078f437545118ba8597_CB39963A-353E-4437-82BF-1647E7DF2DB6.zip'
	EngineVersion=5.1.26100.2161
	RunspaceId=2bfe4a46-5daf-4286-8c33-ab4be70895fb
	PipelineId=1
	ScriptName=C:\WINDOWS\system32\WindowsPowerShell\v1.0\Modules\Microsoft.PowerShell.Archive\Microsoft.PowerShell.Archive.psm1
	CommandLine=        Add-Type -AssemblyName System.IO.Compression.FileSystem
 

Details: 
CommandInvocation(Add-Type): ""Add-Type""
ParameterBinding(Add-Type): name=""AssemblyName""; value=""System.IO.Compression.FileSystem""
"
Information,01-01-2025,PowerShell,800,Pipeline Execution Details,"Pipeline execution details for command line:         Add-Type -AssemblyName System.IO.Compression
. 

Context Information: 
	DetailSequence=1
	DetailTotal=1

	SequenceNumber=19

	UserId=WORKGROUP\SYSTEM
	HostName=ConsoleHost
	HostVersion=5.1.26100.2161
	HostId=a47034c4-cfc7-4b26-a27a-b4104f5d725c
	HostApplication=C:\WINDOWS\system32\WindowsPowerShell\v1.0\powershell.exe -ExecutionPolicy bypass -NoProfile -NonInteractive -WindowStyle Hidden -Command Compress-Archive -Path 'C:\ProgramData\Lenovo\Udc\diagnostics\latest\3d279d7bff16beb630136bb13f62c9982c9a9b0142487078f437545118ba8597_CB39963A-353E-4437-82BF-1647E7DF2DB6\*' -DestinationPath 'C:\ProgramData\Lenovo\Udc\diagnostics\latest\3d279d7bff16beb630136bb13f62c9982c9a9b0142487078f437545118ba8597_CB39963A-353E-4437-82BF-1647E7DF2DB6.zip'
	EngineVersion=5.1.26100.2161
	RunspaceId=2bfe4a46-5daf-4286-8c33-ab4be70895fb
	PipelineId=1
	ScriptName=C:\WINDOWS\system32\WindowsPowerShell\v1.0\Modules\Microsoft.PowerShell.Archive\Microsoft.PowerShell.Archive.psm1
	CommandLine=        Add-Type -AssemblyName System.IO.Compression
 

Details: 
CommandInvocation(Add-Type): ""Add-Type""
ParameterBinding(Add-Type): name=""AssemblyName""; value=""System.IO.Compression""
"
Information,01-01-2025,PowerShell,800,Pipeline Execution Details,"Pipeline execution details for command line:         Add-Type -AssemblyName System.IO.Compression.FileSystem
. 

Context Information: 
	DetailSequence=1
	DetailTotal=1

	SequenceNumber=17

	UserId=WORKGROUP\SYSTEM
	HostName=ConsoleHost
	HostVersion=5.1.26100.2161
	HostId=a47034c4-cfc7-4b26-a27a-b4104f5d725c
	HostApplication=C:\WINDOWS\system32\WindowsPowerShell\v1.0\powershell.exe -ExecutionPolicy bypass -NoProfile -NonInteractive -WindowStyle Hidden -Command Compress-Archive -Path 'C:\ProgramData\Lenovo\Udc\diagnostics\latest\3d279d7bff16beb630136bb13f62c9982c9a9b0142487078f437545118ba8597_CB39963A-353E-4437-82BF-1647E7DF2DB6\*' -DestinationPath 'C:\ProgramData\Lenovo\Udc\diagnostics\latest\3d279d7bff16beb630136bb13f62c9982c9a9b0142487078f437545118ba8597_CB39963A-353E-4437-82BF-1647E7DF2DB6.zip'
	EngineVersion=5.1.26100.2161
	RunspaceId=2bfe4a46-5daf-4286-8c33-ab4be70895fb
	PipelineId=1
	ScriptName=C:\WINDOWS\system32\WindowsPowerShell\v1.0\Modules\Microsoft.PowerShell.Archive\Microsoft.PowerShell.Archive.psm1
	CommandLine=        Add-Type -AssemblyName System.IO.Compression.FileSystem
 

Details: 
CommandInvocation(Add-Type): ""Add-Type""
ParameterBinding(Add-Type): name=""AssemblyName""; value=""System.IO.Compression.FileSystem""
"
Information,01-01-2025,PowerShell,800,Pipeline Execution Details,"Pipeline execution details for command line:         Add-Type -AssemblyName System.IO.Compression
. 

Context Information: 
	DetailSequence=1
	DetailTotal=1

	SequenceNumber=15

	UserId=WORKGROUP\SYSTEM
	HostName=ConsoleHost
	HostVersion=5.1.26100.2161
	HostId=a47034c4-cfc7-4b26-a27a-b4104f5d725c
	HostApplication=C:\WINDOWS\system32\WindowsPowerShell\v1.0\powershell.exe -ExecutionPolicy bypass -NoProfile -NonInteractive -WindowStyle Hidden -Command Compress-Archive -Path 'C:\ProgramData\Lenovo\Udc\diagnostics\latest\3d279d7bff16beb630136bb13f62c9982c9a9b0142487078f437545118ba8597_CB39963A-353E-4437-82BF-1647E7DF2DB6\*' -DestinationPath 'C:\ProgramData\Lenovo\Udc\diagnostics\latest\3d279d7bff16beb630136bb13f62c9982c9a9b0142487078f437545118ba8597_CB39963A-353E-4437-82BF-1647E7DF2DB6.zip'
	EngineVersion=5.1.26100.2161
	RunspaceId=2bfe4a46-5daf-4286-8c33-ab4be70895fb
	PipelineId=1
	ScriptName=C:\WINDOWS\system32\WindowsPowerShell\v1.0\Modules\Microsoft.PowerShell.Archive\Microsoft.PowerShell.Archive.psm1
	CommandLine=        Add-Type -AssemblyName System.IO.Compression
 

Details: 
CommandInvocation(Add-Type): ""Add-Type""
ParameterBinding(Add-Type): name=""AssemblyName""; value=""System.IO.Compression""
"
Information,01-01-2025,PowerShell,400,Engine Lifecycle,"Engine state is changed from None to Available. 

Details: 
	NewEngineState=Available
	PreviousEngineState=None

	SequenceNumber=13

	HostName=ConsoleHost
	HostVersion=5.1.26100.2161
	HostId=a47034c4-cfc7-4b26-a27a-b4104f5d725c
	HostApplication=C:\WINDOWS\system32\WindowsPowerShell\v1.0\powershell.exe -ExecutionPolicy bypass -NoProfile -NonInteractive -WindowStyle Hidden -Command Compress-Archive -Path 'C:\ProgramData\Lenovo\Udc\diagnostics\latest\3d279d7bff16beb630136bb13f62c9982c9a9b0142487078f437545118ba8597_CB39963A-353E-4437-82BF-1647E7DF2DB6\*' -DestinationPath 'C:\ProgramData\Lenovo\Udc\diagnostics\latest\3d279d7bff16beb630136bb13f62c9982c9a9b0142487078f437545118ba8597_CB39963A-353E-4437-82BF-1647E7DF2DB6.zip'
	EngineVersion=5.1.26100.2161
	RunspaceId=2bfe4a46-5daf-4286-8c33-ab4be70895fb
	PipelineId=
	CommandName=
	CommandType=
	ScriptName=
	CommandPath=
	CommandLine="
Information,01-01-2025,PowerShell,600,Provider Lifecycle,"Provider ""Variable"" is Started. 

Details: 
	ProviderName=Variable
	NewProviderState=Started

	SequenceNumber=11

	HostName=ConsoleHost
	HostVersion=5.1.26100.2161
	HostId=a47034c4-cfc7-4b26-a27a-b4104f5d725c
	HostApplication=C:\WINDOWS\system32\WindowsPowerShell\v1.0\powershell.exe -ExecutionPolicy bypass -NoProfile -NonInteractive -WindowStyle Hidden -Command Compress-Archive -Path 'C:\ProgramData\Lenovo\Udc\diagnostics\latest\3d279d7bff16beb630136bb13f62c9982c9a9b0142487078f437545118ba8597_CB39963A-353E-4437-82BF-1647E7DF2DB6\*' -DestinationPath 'C:\ProgramData\Lenovo\Udc\diagnostics\latest\3d279d7bff16beb630136bb13f62c9982c9a9b0142487078f437545118ba8597_CB39963A-353E-4437-82BF-1647E7DF2DB6.zip'
	EngineVersion=
	RunspaceId=
	PipelineId=
	CommandName=
	CommandType=
	ScriptName=
	CommandPath=
	CommandLine="
Information,01-01-2025,PowerShell,600,Provider Lifecycle,"Provider ""Function"" is Started. 

Details: 
	ProviderName=Function
	NewProviderState=Started

	SequenceNumber=9

	HostName=ConsoleHost
	HostVersion=5.1.26100.2161
	HostId=a47034c4-cfc7-4b26-a27a-b4104f5d725c
	HostApplication=C:\WINDOWS\system32\WindowsPowerShell\v1.0\powershell.exe -ExecutionPolicy bypass -NoProfile -NonInteractive -WindowStyle Hidden -Command Compress-Archive -Path 'C:\ProgramData\Lenovo\Udc\diagnostics\latest\3d279d7bff16beb630136bb13f62c9982c9a9b0142487078f437545118ba8597_CB39963A-353E-4437-82BF-1647E7DF2DB6\*' -DestinationPath 'C:\ProgramData\Lenovo\Udc\diagnostics\latest\3d279d7bff16beb630136bb13f62c9982c9a9b0142487078f437545118ba8597_CB39963A-353E-4437-82BF-1647E7DF2DB6.zip'
	EngineVersion=
	RunspaceId=
	PipelineId=
	CommandName=
	CommandType=
	ScriptName=
	CommandPath=
	CommandLine="
